geneName	SKG_rep3
Gm10548	21
Yars2	5753
Nudt12os	0
Fam49b	10890
Gm15093	0
Cacna1g	0
Bcar1	0
Crhr2	0
Iapp	0
Elavl4	0
Gm19466	0
Gm4262	0
4930556M19Rik	0
1700026F02Rik	0
Mir7006	0
Kdm6a	6100
Mettl1	1469
Aanat	0
Dnajc2	7536
Mid1	0
Bcl11a	1
Tpx2	2
1700001G11Rik	28
Mad2l1bp	987
Tars2	5466
Mrps34	4615
Pycard	1359
Ints12	332
Mybphl	0
Trnau1ap	3108
Krt20	0
Rreb1	2113
Ipcef1	4273
Gnpda1	1792
Ksr1	1831
Thbs3	114
Sart1	10131
Cuta	3119
Syt17	0
Amdhd2	1150
Dgkk	0
Gprasp1	3146
Zfp7	4729
Fam178b	0
Syce2	1
Tekt4	0
Ccl21d	0
Vezt	3228
Stil	1356
Tbl2	3002
Rrm2	1379
St6galnac2	1
St3gal1	1490
Zfp317	3475
Pdia6	11245
Mrpl1	1263
Dcaf7	8210
Pdilt	0
Fendrr	0
Ccdc163	3
2410004B18Rik	1130
Disp3	0
Ccdc34	364
Rabggtb	3232
Mir17	0
Pex11b	1646
Dand5	2
Mir22hg	1
Mir467a-4	0
AU019990	49
Mrps12	1578
Exoc1	4125
4933417G07Rik	0
Gm10649	0
Nkx6-2	0
Lrrc75a	4
Slc23a2	5029
Atg13	6399
Gm13289	0
Setd2	1974
Nhsl1	1486
Ctsj	0
Cops7a	6487
Cops6	5999
Rpl21	4045
Derl3	0
Kctd18	1065
D330050G23Rik	25
Inppl1	23
Trp63	2
Mocs2	2216
Rnf34	2824
Ttc39a	0
Tmc7	0
Nkd2	0
Matn2	0
Tmub1	362
Folh1	0
Stk32b	0
Sdf2l1	1411
Ulk2	11
Rhbg	0
Gm14204	0
Gm19277	0
Mir6404	0
Ralgps2	1788
Vmn2r95	0
Tiam1	49
Ypel1	2217
Klhl22	6492
Ndrg2	660
Man2c1	1377
Gm14430	0
Setd6	5099
Sis	1
Porcn	0
Gm12250	0
Satb2	15
Mark3	7465
Itgb3	539
Zkscan3	2785
