geneName	BALBc_rep1
2810459M11Rik	0
Gm10548	23
Yars2	593
Nudt12os	0
Fam49b	7709
Gm15093	0
Cacna1g	1
Bcar1	0
Crhr2	0
Iapp	0
Elavl4	0
Gm19466	0
Gm4262	0
4930556M19Rik	1
1700026F02Rik	0
Mir7006	0
Kdm6a	3164
Mettl1	1701
Aanat	0
Dnajc2	7800
Mid1	1
Bcl11a	0
Tpx2	889
1700001G11Rik	0
Mad2l1bp	1400
Tars2	3391
Mrps34	2528
Pycard	2653
Ints12	3872
Mybphl	0
Trnau1ap	2320
Krt20	0
Rreb1	276
Ipcef1	11188
Gnpda1	6
Ksr1	73
Thbs3	0
Sart1	7683
Cuta	2613
Syt17	0
Amdhd2	2443
Dgkk	0
Gprasp1	2293
Zfp7	5066
Fam178b	0
Syce2	141
Tekt4	0
Ccl21d	0
Vezt	3627
Stil	3
Tbl2	1811
Rrm2	7363
St6galnac2	0
St3gal1	192
Zfp317	1918
Pdia6	23813
Mrpl1	2486
Dcaf7	8861
Pdilt	0
Fendrr	0
Ccdc163	118
2410004B18Rik	500
Disp3	0
Ccdc34	489
Rabggtb	2709
Mir17	0
Pex11b	2217
Dand5	0
Mir22hg	0
Mir467a-4	0
AU019990	1
Mrps12	3688
Exoc1	1822
4933417G07Rik	0
Gm10649	0
Nkx6-2	0
Lrrc75a	0
Slc23a2	2582
Atg13	2873
Gm13289	0
Setd2	5480
Nhsl1	481
Ctsj	0
Cops7a	2573
Cops6	12236
Rpl21	4950
Derl3	0
Kctd18	888
D330050G23Rik	0
Inppl1	911
Trp63	0
Mocs2	1142
Rnf34	2696
Ttc39a	0
Tmc7	0
Nkd2	0
Matn2	0
Tmub1	1171
Folh1	2
Stk32b	0
Sdf2l1	4154
Ulk2	139
Rhbg	0
Gm14204	0
Gm19277	0
Mir6404	0
Ralgps2	774
Vmn2r95	0
Tiam1	163
Ypel1	1681
Klhl22	2651
Ndrg2	605
Man2c1	1135
Gm14430	0
Setd6	2096
Sis	0
Porcn	0
Gm12250	1
Satb2	0
Mark3	1785
Itgb3	6
Zkscan3	2088
Ripk4	0
Pde1a	1
Enpp4	3536
Gimap8	4801
Igsf1	0
Fbf1	868
Atraid	1123
Mir496b	0
Dock9	1897
Wdr76	354
Crtac1	0
Gm38402	0
Paqr7	741
Phf23	4924
Ms4a8a	0
Olfr1053	0
Tpm1	3629
Gramd4	10023
Polk	1679
Syne1	993
Dbi	925
Daxx	5995
Cyp1a1	0
Cyp11b2	0
Cyp46a1	2
Oog3	0
Eif4ebp3	154
Mprip	2070
Mir6411	0
Grin3a	0
Epc1	5352
Dnm1l	4725
Exoc3l4	0
Ccdc121	0
Defb21	0
Klk1	0
Rfc1	1991
Rbp4	0
Rbp1	0
Gm1553	0
Esp16	0
Zfp850	3
Tnip1	4109
Smarcd1	6872
Kis2	0
Lpcat1	4
Dnm1	0
Secisbp2l	5122
Rragd	49
Lrp8	20
Hsf4	0
Ampd3	0
Mgst2	2076
Sh3bp1	9373
Usf1	3775
Wdr44	2162
Adamts10	3883
Col26a1	0
C2cd6	0
Gm27775	0
Mir24-1	0
Itpa	1709
Gm2026	0
Rint1	1516
Vasp	17436
Pla2g4a	0
Igfbp7	0
Gdf5	0
Rgl2	5970
Ptpra	1103
Rabggta	3690
Ccdc186	1607
Slc16a11	0
Timm10b	3179
Arvcf	1302
Syt8	0
Kcnj15	0
Palld	1
Csde1	10811
Dctn6	5625
Slc26a1	0
Fgd4	0
Tpk1	720
Mgme1	18
St7	857
Azin2	0
Rgs21	0
Ddit3	1462
Ltbp1	0
Cc2d2a	28
Dmp1	0
Gpr135	0
Ffar4	0
Aida	211
Mir6418	0
A730020M07Rik	0
Homer3	546
Hint3	437
Etfdh	4197
Alg6	282
Slc44a5	1
Tspan2	0
Rufy3	386
Als2	3100
Vgll1	0
Nus1	751
Cttnbp2nl	0
Adamts18	0
Il19	0
Asb18	0
Mettl18	499
Zfp819	0
Tm4sf1	0
Ubap1	2393
1700049E22Rik	0
A730008H23Rik	0
Iqch	0
Slc2a4rg-ps	755
Retreg1	3251
A330048O09Rik	0
Fhl1	0
Npbwr1	0
Hnrnpf	19873
Sfxn4	1
Sfxn3	4568
2310057N15Rik	0
Camsap2	17
A930033H14Rik	1
Psmc5	12169
Fli1	2190
Peg12	0
Mlip	0
Ptx4	0
Cldn10	0
Rad18	3408
Mrpl53	1661
Tspan11	0
H2al2a	0
Nadsyn1	3031
Trim42	0
Lrrc40	809
Spag16	0
Gvin1	0
Hmx1	1
Cxcl11	0
4933439C10Rik	19
Pdcd4	4467
Pik3c2g	1
Krtap4-9	0
Zeb2	122
BC031181	10497
Scrt2	0
Cyp39a1	1
Rpap3	1542
Iltifb	0
Pmfbp1	0
Armcx3	1148
Ccdc153	0
Lama1	0
Fanca	322
Naa30	811
Ovch2	0
Nkg7	381
Rap1gap	1
Chchd6	498
Olfr78	0
Zfp57	0
Rapgef4	1
Zbed4	2380
Gtf2h3	5929
Fcgrt	543
Mapk1	7996
Ahcyl1	2186
Cox7b2	0
Rgs17	0
Mzf1	0
Cdk2ap1	45
Adam34	0
Srcin1	0
Nphs1	0
Tsnaxip1	0
Phyh	3576
Vdac1	5709
Grb2	6159
Pax7	0
Elane	0
Zcchc18	4
Smarcd3	73
Khdc3	0
Rab5a	2456
Slc25a23	565
Mir6975	0
Olfr15	0
Cd68	474
Sh3kbp1	13221
Mir6980	0
Mir6976	0
Pan3	1510
4930550C14Rik	0
Cobll1	1199
Tmsb15a	0
Prl3c1	0
Dguok	2954
Rpl3	27924
Cntn6	0
Ap1ar	1329
Barhl1	0
Fmn2	0
Srfbp1	4295
